time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(feet),height_above_ground_at_drone_location(feet),ground_elevation_at_drone_location(feet),altitude_above_seaLevel(feet),height_sonar(feet),speed(mph),distance(feet),mileage(feet),satellites,gpslevel,voltage(v),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet), xSpeed(mph), ySpeed(mph), zSpeed(mph), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),gimbal_heading(degrees),gimbal_pitch(degrees),gimbal_roll(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(f),altitude(feet),ascent(feet),flycStateRaw,flycState,message
50700,2025-04-22 04:57:58,34.0198566692782,-118.290003072495,3.28084,,,178.98433742041,3.608924,0.223694,309.701781564,365.62993296,14,4,6.81,179.31242142041,3.608924,2.7066974,313.484918168,0,0.223694,0,9.7, 0.3, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.422,3.393,0,0,0,0,5.012,77.72,178.98433742041,3.28084,12,AutoLanding,
50800,2025-04-22 04:57:58,34.0198563023014,-118.290003265618,3.28084,,,178.98433742041,3.608924,0.223694,309.664708072,365.77757076,14,4,6.816,179.31242142041,3.608924,2.7066974,313.484918168,0,0.223694,0,9.8, 0.2, 0.2,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.418,3.389,0,0,0,0,4.943,77.9,178.98433742041,3.28084,12,AutoLanding,
50900,2025-04-22 04:57:58,34.0198560572869,-118.290003110595,3.28084,,,178.98433742041,3.608924,0.223694,309.724747444,365.8792768,12,4,6.816,179.31242142041,3.608924,2.7066974,313.484918168,0,0.223694,0,9.8, 0.3, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.418,3.389,0,0,0,0,4.943,77.9,178.98433742041,3.28084,12,AutoLanding,
51000,2025-04-22 04:57:59,34.0198558579923,-118.290002985716,3.28084,,,178.98433742041,3.608924,0.223694,309.773303876,365.9612978,12,4,6.816,179.31242142041,3.608924,2.7066974,313.484918168,0,0.223694,0,9.8, 0.4, -0.1,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.418,3.389,0,0,0,0,4.943,77.9,178.98433742041,3.28084,12,AutoLanding,
51100,2025-04-22 04:57:59,34.0198556934653,-118.290002880306,3.28084,,,178.98433742041,3.608924,0.223694,309.813986292,366.0269146,13,4,6.816,179.31242142041,3.608924,2.7066974,313.484918168,0,0.223694,0,9.8, 0.4, -0.2,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.418,3.389,0,0,0,0,4.943,77.9,178.98433742041,3.28084,12,AutoLanding,
51200,2025-04-22 04:57:59,34.0198554178442,-118.290003016021,3.28084,,,178.98433742041,3.608924,0.223694,309.789051908,366.13518232,13,4,6.816,179.31242142041,3.608924,2.7066974,313.484918168,0,0.223694,0,9.9, 0.3, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.418,3.389,0,0,0,0,4.943,77.9,178.98433742041,3.28084,12,AutoLanding,
51300,2025-04-22 04:57:59,34.0198551833544,-118.290002834456,3.28084,,,178.98433742041,3.608924,0.223694,309.856637212,366.23688836,13,4,6.816,179.31242142041,3.608924,2.7066974,313.484918168,0,0.223694,0.223694,9.9, 0.1, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.418,3.389,0,0,0,0,4.943,77.9,178.98433742041,3.28084,12,AutoLanding,
51400,2025-04-22 04:57:59,34.0198550026443,-118.290002674816,3.28084,,,178.98433742041,3.608924,0.223694,309.914379996,366.31890936,13,4,6.816,179.31242142041,3.608924,2.7066974,313.484918168,0,0.223694,0.223694,9.9, 0.1, -0.1,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.418,3.389,0,0,0,0,4.943,77.9,178.98433742041,3.28084,12,AutoLanding,
51500,2025-04-22 04:57:59,34.0198548633916,-118.290002521255,3.28084,,,178.98433742041,3.608924,0.223694,309.968185772,366.387807,13,4,6.816,179.31242142041,3.608924,2.7066974,313.484918168,0,0.223694,0.223694,9.9, 0.1, -0.1,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.418,3.389,0,0,0,0,4.943,77.9,178.98433742041,3.28084,12,AutoLanding,
51600,2025-04-22 04:57:59,34.0198551488025,-118.290002207944,2.952756,,,178.65625342041,3.608924,0,310.045613596,366.52888312,16,4,6.816,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0.223694,9.9, 0, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.418,3.389,0,0,0,0,4.943,77.9,178.65625342041,2.952756,12,AutoLanding,
51700,2025-04-22 04:57:59,34.0198551554449,-118.290001963183,2.952756,,,178.65625342041,3.28084,0,310.118448244,366.60434244,16,4,6.816,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0.223694,9.8, -0.1, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.418,3.389,0,0,0,0,4.943,77.9,178.65625342041,2.952756,12,AutoLanding,
51800,2025-04-22 04:57:59,34.0198553093675,-118.290001753031,2.952756,,,178.65625342041,3.28084,0,310.172582104,366.68964428,16,4,6.811,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0.447388,9.8, -0.1, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.429,3.4,0,0,0,0,5.01,78.08,178.65625342041,2.952756,12,AutoLanding,
51900,2025-04-22 04:57:59,34.0198556293201,-118.290001565451,2.952756,,,178.65625342041,3.28084,0,310.210639848,366.81759704,16,4,6.811,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0.447388,9.9, 0, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.429,3.4,0,0,0,0,5.01,78.08,178.65625342041,2.952756,12,AutoLanding,
52000,2025-04-22 04:57:59,34.0198576634416,-118.290001372116,2.952756,,,178.65625342041,3.28084,0,310.154865568,367.56234772,16,4,6.811,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0.447388,9.9, -0.1, -0.1,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.429,3.4,0,0,0,0,5.01,78.08,178.65625342041,2.952756,6,P-GPS,
52100,2025-04-22 04:58:00,34.0198583248837,-118.290001156257,2.624672,,,178.32816942041,3.28084,0,310.182752708,367.81169156,15,4,6.811,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0.223694,9.9, -0.2, -0.1,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.429,3.4,0,0,0,0,5.01,78.08,178.32816942041,2.624672,6,P-GPS,
52200,2025-04-22 04:58:00,34.0198589100488,-118.290000944384,2.624672,,,178.32816942041,2.952756,0,310.213920688,368.03478868,15,4,6.811,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, 0, -0.3,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.429,3.4,0,0,0,0,5.01,78.08,178.32816942041,2.624672,6,P-GPS,
52300,2025-04-22 04:58:00,34.0198594292167,-118.290000717375,2.624672,,,178.32816942041,2.952756,0,310.253618852,368.23820076,15,4,6.811,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, -0.1, -0.4,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.429,3.4,0,0,0,0,5.01,78.08,178.32816942041,2.624672,6,P-GPS,
52400,2025-04-22 04:58:00,34.0198597613841,-118.290000575441,2.624672,,,178.32816942041,2.952756,0,310.277897068,368.36615352,15,4,6.811,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, -0.1, -0.4,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.429,3.4,0,0,0,0,5.01,78.08,178.32816942041,2.624672,6,P-GPS,
52500,2025-04-22 04:58:00,34.0198599457092,-118.290000721513,2.624672,,,178.32816942041,2.952756,0,310.224091292,368.44489368,15,4,6.811,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, -0.3, -0.1,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.429,3.4,0,0,0,0,5.01,78.08,178.32816942041,2.624672,6,P-GPS,
52600,2025-04-22 04:58:00,34.0198600761647,-118.290000676057,2.624672,,,178.32816942041,2.952756,0,310.230652972,368.49410628,15,4,6.811,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, -0.2, -0.2,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.429,3.4,0,0,0,0,5.01,78.08,178.32816942041,2.624672,6,P-GPS,
52700,2025-04-22 04:58:00,34.0198602248796,-118.290000629018,2.624672,,,178.32816942041,2.952756,0,310.236558484,368.54988056,13,4,6.811,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, -0.2, -0.1,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.429,3.4,0,0,0,0,5.01,78.08,178.32816942041,2.624672,6,P-GPS,
52800,2025-04-22 04:58:00,34.0198603754214,-118.290000628783,2.624672,,,178.32816942041,2.952756,0,310.228684468,368.60565484,13,4,6.818,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, -0.2, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.417,3.387,0,0,0,0,4.971,78.26,178.32816942041,2.624672,6,P-GPS,
52900,2025-04-22 04:58:00,34.0198602443558,-118.290001064802,2.624672,,,178.32816942041,2.952756,0,310.105324884,368.74673096,13,4,6.818,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, -0.4, 0.3,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.417,3.387,0,0,0,0,4.971,78.26,178.32816942041,2.624672,6,P-GPS,
53000,2025-04-22 04:58:01,34.0198605181656,-118.290000969647,2.624672,,,178.32816942041,2.952756,0,310.118776328,368.85171784,13,4,6.818,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, -0.4, 0.3,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.417,3.387,0,0,0,0,4.971,78.26,178.32816942041,2.624672,6,P-GPS,
53100,2025-04-22 04:58:01,34.0198609324988,-118.290000697278,2.624672,,,178.32816942041,2.952756,0,310.178159532,369.02232152,13,4,6.818,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, -0.3, 0.3,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.417,3.387,0,0,0,0,4.971,78.26,178.32816942041,2.624672,6,P-GPS,
53200,2025-04-22 04:58:01,34.0198613371067,-118.29000042396,2.624672,,,178.32816942041,2.952756,0,310.23787082,369.1929252,13,4,6.818,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, -0.3, 0.3,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.417,3.387,0,0,0,0,4.971,78.26,178.32816942041,2.624672,6,P-GPS,
53300,2025-04-22 04:58:01,34.0198622390826,-118.289999622381,2.624672,,,178.32816942041,2.952756,0,310.429471876,369.59974936,13,4,6.818,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, -0.4, 0.4,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.417,3.387,0,0,0,0,4.971,78.26,178.32816942041,2.624672,6,P-GPS,
53400,2025-04-22 04:58:01,34.0198626742493,-118.28999931188,2.624672,,,178.32816942041,2.952756,0,310.499025684,369.78675724,13,4,6.818,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, -0.3, 0.4,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.417,3.387,0,0,0,0,4.971,78.26,178.32816942041,2.624672,6,P-GPS,
53500,2025-04-22 04:58:01,34.0198631209441,-118.289998991911,2.624672,,,178.32816942041,2.952756,0,310.571204164,369.97376512,13,4,6.818,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, -0.2, 0.2,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.417,3.387,0,0,0,0,4.971,78.26,178.32816942041,2.624672,6,P-GPS,
53600,2025-04-22 04:58:01,34.0198635340465,-118.289998668535,2.624672,,,178.32816942041,2.952756,0,310.646007316,370.15421132,13,4,6.818,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, -0.2, 0.1,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.417,3.387,0,0,0,0,4.971,78.26,178.32816942041,2.624672,6,P-GPS,
53700,2025-04-22 04:58:01,34.0198640885024,-118.289998123016,2.624672,,,178.32816942041,2.952756,0,310.780193672,370.41667852,13,4,6.818,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, -0.1, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.417,3.387,0,0,0,0,4.971,78.26,178.32816942041,2.624672,6,P-GPS,
53800,2025-04-22 04:58:01,34.0198644976644,-118.289997799793,2.624672,,,178.32816942041,2.952756,0,310.855324908,370.59384388,13,4,6.821,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, -0.3, 0.1,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.427,3.396,0,0,0,0,5.008,78.44,178.32816942041,2.624672,6,P-GPS,
53900,2025-04-22 04:58:01,34.0198649431603,-118.289997467297,2.624672,,,178.32816942041,2.952756,0,310.93176848,370.7841326,13,4,6.821,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, -0.2, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.427,3.396,0,0,0,0,5.008,78.44,178.32816942041,2.624672,6,P-GPS,
54000,2025-04-22 04:58:01,34.0198652702952,-118.289997189613,2.624672,,,178.32816942041,2.952756,0,310.997713364,370.9317704,14,4,6.821,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, -0.1, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.427,3.396,0,0,0,0,5.008,78.44,178.32816942041,2.624672,6,P-GPS,
54100,2025-04-22 04:58:02,34.019865500262,-118.289996943947,2.624672,,,178.32816942041,2.952756,0,311.059393156,371.04331896,14,4,6.821,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, 0, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.427,3.396,0,0,0,0,5.008,78.44,178.32816942041,2.624672,6,P-GPS,
54200,2025-04-22 04:58:02,34.0198654375706,-118.289996865284,2.624672,,,178.32816942041,2.952756,0,311.086296044,371.07612736,14,4,6.821,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, -0.3, 0.3,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.427,3.396,0,0,0,0,5.008,78.44,178.32816942041,2.624672,6,P-GPS,
54300,2025-04-22 04:58:02,34.0198656534237,-118.289996656924,2.624672,,,178.32816942041,2.952756,0,311.137477148,371.1778334,15,4,6.821,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, -0.1, 0.2,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.427,3.396,0,0,0,0,5.008,78.44,178.32816942041,2.624672,6,P-GPS,
54400,2025-04-22 04:58:02,34.0198658604005,-118.289996460707,2.624672,,,178.32816942041,2.952756,0,311.185377412,371.27297776,15,4,6.821,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, 0, 0.2,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.427,3.396,0,0,0,0,5.008,78.44,178.32816942041,2.624672,6,P-GPS,
54500,2025-04-22 04:58:02,34.0198660881433,-118.289996252509,2.624672,,,178.32816942041,2.952756,0,311.235902348,371.37796464,15,4,6.821,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, 0.1, 0.3,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.427,3.396,0,0,0,0,5.008,78.44,178.32816942041,2.624672,6,P-GPS,
54600,2025-04-22 04:58:02,34.0198658484453,-118.289996349336,2.624672,,,178.32816942041,2.952756,0,311.219498148,371.46982816,15,4,6.821,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, -0.1, 0.5,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.427,3.396,0,0,0,0,5.008,78.44,178.32816942041,2.624672,6,P-GPS,
54700,2025-04-22 04:58:02,34.0198658820193,-118.289996179914,2.624672,,,178.32816942041,2.952756,0,311.268382664,371.5223216,15,4,6.821,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, 0, 0.5,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.427,3.396,0,0,0,0,5.008,78.44,178.32816942041,2.624672,6,P-GPS,
54800,2025-04-22 04:58:02,34.0198658829475,-118.289996041213,2.624672,,,178.32816942041,2.952756,0,311.310049332,371.56497252,15,4,6.821,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, -0.1, 0.6,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.427,3.396,0,0,0,0,5.008,78.44,178.32816942041,2.624672,6,P-GPS,
54900,2025-04-22 04:58:02,34.0198658662071,-118.289995913428,2.624672,,,178.32816942041,2.952756,0,311.349091328,371.6043426,14,4,6.822,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, -0.1, 0.5,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,41,3.424,3.394,0,0,0,0,4.939,78.62,178.32816942041,2.624672,6,P-GPS,
55000,2025-04-22 04:58:02,34.0198651462981,-118.289996226287,2.624672,,,178.32816942041,2.952756,0,311.29266088,371.883214,14,4,6.822,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10.1, -0.2, 0.4,0,1,1127,1024,1024,1024,16,0,0,0,332.4,0,0,41,3.424,3.394,0,0,0,0,4.939,78.62,178.32816942041,2.624672,6,P-GPS,
55100,2025-04-22 04:58:03,34.0198652541927,-118.289996044667,2.624672,,,178.32816942041,2.952756,0,311.341545396,371.9488308,14,4,6.822,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10.1, -0.2, 0.2,0,1,1330,1024,1024,1024,46,0,0,0,332.4,0,0,41,3.424,3.394,0,0,0,0,4.939,78.62,178.32816942041,2.624672,6,P-GPS,
55200,2025-04-22 04:58:03,34.0198653225454,-118.289995858996,2.624672,,,178.32816942041,2.952756,0,311.393382668,372.01116676,14,4,6.822,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10.1, -2, 0,0,1,1103,1024,1024,1024,12,0,0,0,332.4,0,0,41,3.424,3.394,0,0,0,0,4.939,78.62,178.32816942041,2.624672,6,P-GPS,
55300,2025-04-22 04:58:03,34.0198653759629,-118.289995646665,2.624672,,,178.32816942041,2.952756,0,311.454078208,372.07678356,14,4,6.822,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10.1, -4.1, -0.2,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,41,3.424,3.394,0,0,0,0,4.939,78.62,178.32816942041,2.624672,6,P-GPS,
55400,2025-04-22 04:58:03,34.0198652193456,-118.289995752482,2.624672,,,178.32816942041,2.952756,0.223694,311.430784244,372.14240036,14,4,6.822,179.31242142041,3.608924,2.7066974,313.484918168,0.223694,0,0,10, 0.5, -0.3,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,41,3.424,3.394,0,0,0,0,4.939,78.62,178.32816942041,2.624672,6,P-GPS,
55500,2025-04-22 04:58:03,34.0198653543762,-118.289995657227,2.624672,,,178.32816942041,2.952756,0.223694,311.452109704,372.20145548,14,4,6.822,179.31242142041,3.608924,2.7066974,313.484918168,0.223694,0,0,10, 1.3, -0.4,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,41,3.424,3.394,0,0,0,0,4.939,78.62,178.32816942041,2.624672,6,P-GPS,
55600,2025-04-22 04:58:03,34.0198654716832,-118.289995561329,2.624672,,,178.32816942041,2.952756,0,311.4747475,372.25394892,14,4,6.822,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, 1.3, -0.4,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,41,3.424,3.394,0,0,0,0,4.939,78.62,178.32816942041,2.624672,6,P-GPS,
55700,2025-04-22 04:58:03,34.0198655804193,-118.289995446351,2.624672,,,178.32816942041,2.952756,0,311.503618892,372.30644236,14,4,6.822,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, 1.2, -0.2,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,41,3.424,3.394,0,0,0,0,4.939,78.62,178.32816942041,2.624672,6,P-GPS,
55800,2025-04-22 04:58:03,34.0198656515053,-118.289995344221,2.624672,,,178.32816942041,2.952756,0,311.53052178,372.34581244,14,4,6.822,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, 1, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,41,3.424,3.394,0,0,0,0,4.939,78.62,178.32816942041,2.624672,6,P-GPS,
55900,2025-04-22 04:58:03,34.019865532129,-118.289995356211,2.624672,,,178.32816942041,2.952756,0,311.533146452,372.38846336,13,4,6.825,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, 1, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,41,3.425,3.397,0,0,0,0,4.964,78.62,178.32816942041,2.624672,6,P-GPS,
56000,2025-04-22 04:58:03,34.0198655194267,-118.289995234015,2.624672,,,178.32816942041,2.952756,0,311.570219944,372.42783344,13,4,6.825,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, 0.4, 0.3,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,41,3.425,3.397,0,0,0,0,4.964,78.62,178.32816942041,2.624672,6,P-GPS,
56100,2025-04-22 04:58:04,34.0198654635577,-118.289995069529,2.624672,,,178.32816942041,2.952756,0,311.6223853,372.48032688,14,4,6.825,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, 0.1, 0.2,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,41,3.425,3.397,0,0,0,0,4.964,78.62,178.32816942041,2.624672,6,P-GPS,
56200,2025-04-22 04:58:04,34.0198654105567,-118.289994930683,2.624672,,,178.32816942041,2.952756,0,311.66667664,372.52625864,14,4,6.825,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, 0, 0.1,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,41,3.425,3.397,0,0,0,0,4.964,78.62,178.32816942041,2.624672,6,P-GPS,
56300,2025-04-22 04:58:04,34.019865158191,-118.289994794818,2.624672,,,178.32816942041,2.952756,0,311.720482416,372.62796468,14,4,6.825,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, -0.2, 0.1,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,41,3.425,3.397,0,0,0,0,4.964,78.62,178.32816942041,2.624672,6,P-GPS,
56400,2025-04-22 04:58:04,34.0198651736609,-118.289994649447,2.624672,,,178.32816942041,2.952756,0,311.763133336,372.6706156,14,4,6.825,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, -0.1, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,41,3.425,3.397,0,0,0,0,4.964,78.62,178.32816942041,2.624672,6,P-GPS,
56500,2025-04-22 04:58:04,34.0198652476801,-118.289994465387,2.624672,,,178.32816942041,2.952756,0,311.81431444,372.73295156,14,4,6.825,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, 0, -0.2,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,41,3.425,3.397,0,0,0,0,4.964,78.62,178.32816942041,2.624672,6,P-GPS,
56600,2025-04-22 04:58:04,34.0198653027606,-118.289994329611,2.624672,,,178.32816942041,2.952756,0,311.852372184,372.77888332,14,5,6.825,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, 0, -0.1,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,41,3.425,3.397,0,0,0,0,4.964,78.62,178.32816942041,2.624672,6,P-GPS,
56700,2025-04-22 04:58:04,34.0198654528409,-118.289994320949,2.624672,,,178.32816942041,2.952756,0,311.84712284,372.8346576,14,5,6.825,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, 0, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,41,3.425,3.397,0,0,0,0,4.964,78.62,178.32816942041,2.624672,6,P-GPS,
56800,2025-04-22 04:58:04,34.0198654838709,-118.289994250236,2.624672,,,178.32816942041,2.952756,0,311.86680788,372.85762348,14,5,6.825,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, 0, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,41,3.425,3.397,0,0,0,0,4.964,78.62,178.32816942041,2.624672,6,P-GPS,
56900,2025-04-22 04:58:04,34.0198655087478,-118.289994191725,2.624672,,,178.32816942041,2.952756,0,311.882883996,372.87730852,14,5,6.822,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, 0, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,41,3.428,3.398,0,0,0,0,5.014,78.8,178.32816942041,2.624672,6,P-GPS,
57000,2025-04-22 04:58:04,34.0198655039683,-118.289994141506,2.624672,,,178.32816942041,2.952756,0,311.898303944,372.89371272,14,5,6.822,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, 0, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,41,3.428,3.398,0,0,0,0,5.014,78.8,178.32816942041,2.624672,6,P-GPS,
57100,2025-04-22 04:58:05,34.0198653084834,-118.289994365676,2.624672,,,178.32816942041,2.952756,0,311.841217328,372.99213792,14,5,6.822,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, 0, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,41,3.428,3.398,0,0,0,0,5.014,78.8,178.32816942041,2.624672,6,P-GPS,
57200,2025-04-22 04:58:05,34.0198653061315,-118.289994314821,2.624672,,,178.32816942041,2.952756,0,311.856637276,373.00854212,14,5,6.822,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, -0.2, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,41,3.428,3.398,0,0,0,0,5.014,78.8,178.32816942041,2.624672,6,P-GPS,
57300,2025-04-22 04:58:05,34.0198653524241,-118.289994251361,2.624672,,,178.32816942041,2.952756,0,311.873041476,373.031508,14,5,6.822,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, 0, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,41,3.428,3.398,0,0,0,0,5.014,78.8,178.32816942041,2.624672,6,P-GPS,
57400,2025-04-22 04:58:05,34.0198653687957,-118.289994187061,2.624672,,,178.32816942041,2.952756,0,311.89141418,373.05447388,14,5,6.822,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, 0, -0.2,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,41,3.428,3.398,0,0,0,0,5.014,78.8,178.32816942041,2.624672,6,P-GPS,
57500,2025-04-22 04:58:05,34.0198653510953,-118.289994114218,2.624672,,,178.32816942041,2.952756,0,311.91438006,373.07743976,15,5,6.822,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, 0, -0.2,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,41,3.428,3.398,0,0,0,0,5.014,78.8,178.32816942041,2.624672,6,P-GPS,
